1962	156.9	49.7	198.96	14.4	0.8	0	0	0	125.2	213.6	252.1	380
1963	177.4	254	24.2	144	9.1	0	0	0	0	82.5	354.5	275
1964	463.3	331.9	212.6	86.4	55.7	0	12.9	0	32	189.5	279.3	293.9
1965	275.8	163.3	319.3	165.5	6.6	31.8	32.4	4.8	73.1	360.8	449.4	121.7
1966	230.7	352.1	169.3	106.9	87.2	0	0	0	102.2	136.9	154	347.8
1967	90.3	171.1	285.4	213.6	4.4	0.1	0	0	39	64.3	218.4	179.7
1968	91.9	450.7	225.1	148.8	27.5	0	0	7.1	49	88.2	307.7	259.4
1969	196.3	138.9	180.5	91	120.8	0	0	0	4.8	195.5	303.6	277.8
1970	471.5	233.2	188.5	98.6	0	0	0	0	97.3	206.6	228.8	195.3
1971	211.1	117.3	190.5	125.8	33	33.8	61.5	1.3	124.3	274.3	367.6	313.7
1972	21.7	92.1	105.5	142.1	27.6	0	7.4	1.7	24.4	259.7	371.5	470.3
1973	206.8	183.5	225.1	83.3	17.7	26.6	0	0	132	281.4	197.6	160.9
1974	90.7	206.3	259.9	90.7	43.8	0	0	33	0	177.3	186.1	186.3
1975	233.3	227.7	53.1	193.7	59.3	0	22.8	0	30.4	121.1	155	239.8
1976	137.5	349.9	236.3	76	77.4	0	13.4	0	74	99.7	244.3	260.8
1977	254.3	78.5	118	127.5	13.5	38	0	14.2	163.2	149.5	163.2	230.6
1978	317.1	251	192.8	116.3	87.1	116.3	1.9	0	32.8	100.9	155.2	190.6
1979	376.9	197.1	188.5	72.5	34.1	0	2.6	23.5	33.3	107.1	190.8	313.3
1980	459.2	459.9	80.3	140.8	20.2	21.6	0	0	68.8	8.4	203.7	215
1981	252.9	75.3	360.3	90.3	17.8	22.4	10.6	1.3	2.8	425.8	396.7	219.5
1982	398.8	81.9	233.4	114.7	105.3	0	0	28.6	80.4	161.9	127.7	160.2
1983	348.3	290.9	208.3	218.4	54.4	0	25	0	63.3	208.8	304.6	295.9
1984	137.8	136.7	159.9	92.2	1.6	0	0	93.3	59	213.6	87.3	134.8
1985	323.5	158	178.1	117.4	51.1	0	0	14.7	55.7	231.7	127.9	283.1
1986	199.3	136.7	84.2	69.3	9.1	0	31.8	50.9	13.2	105.7	112.3	200.6
1987	81.3	155.5	313.4	190.8	63.5	5.9	0	0.2	58.9	80.8	322.9	333
1988	141.8	291	289.2	223.5	12.1	43.8	0	0	16.2	162.5	230.4	252.7
1989	244.6	274	176.8	49.4	0	30.1	15	59.1	124.3	191	212	454
1990	207.7	172.1	78.5	105.1	84.9	0.3	95.3	27.9	98.9	161.4	196.8	86.9
1991	361.3	227.7	241.5	236.9	6.9	0	0	0	25.8	189.3	407.8	250.7
1992	171.6	313.8	135.8	297.9	4.5	0	0	19.5	95.4	202.8	339	256.7
1993	114.6	258.1	75.1	93.7	24.1	6.7	0	37.1	75.1	75.1	225	296.5
1994	166.8	134.8	324.4	143.1	69.4	12	4	0	0	50	278.9	193.6
1995	204.6	158.3	253.1	140.3	38.4	0	0.1	0	0	144.3	191.9	244.2
1996	84.7	91.1	204	88.7	16.6	0	0	38.2	24.8	107.3	250.9	250.8
1997	315.4	68.9	371.9	135.9	60.7	23.9	0	0	85.2	104.3	188.5	157.3
1998	246.3	128.1	263.1	67	38.8	7.4	0	9.7	20.7	125.8	300.5	167.8
1999	71.3	108.6	228.1	60.9	8.9	3.3	0	0	59.9	200.1	289.8	205.3
2000	130	168	229.6	98.5	0	0	0	56.3	105.3	201.8	231.7	155.3
2001	179.4	105.9	191.5	145.4	36.2	0	14.6	38.5	50.5	132.5	199.6	191.4
2002	208.3	233.1	133.8	90.1	18.2	0	16.5	17.8	67.6	57.5	175.1	371.1
2003	229.4	141.1	208.2	70.2	8.7	0	0	60.3	11.3	64.8	276.4	191.5
2004	344.4	422.3	266.8	171.2	11.6	0	0.5	0	0	172.3	103.9	126
2005	245.2	264.7	299.8	28	17	5.4	0.2	39.1	55.9	57.3	226.5	422.2
2006	123.1	191.9	258	141.6	34.9	0.7	0.1	52.8	40.2	526	195.4	182.2
2007	269.5	265.9	35.3	49.7	7.5	0	0	0	0	38.3	228.5	271.5
2008	201	242.5	213.5	210.9	0	0	0	0	79.8	38.7	263.2	322.6
2009	202.8	133	81	410.1	61.2	9.3	0	72.5	48.8	259.9	198.5	297.7
